Municipality	Party	Percentage	Votes
Asker	H	43.0	14169
Asker	Ap	21.0	6911
Asker	Frp	13.8	4548
Asker	V	8.9	2947
Asker	SV	3.7	1213
Asker	MDG	3.7	1207
Asker	KrF	3.1	1006
Asker	Sp	1.0	313
Asker	Pp	0.6	207
Asker	R	0.6	196
Asker	Pirat	0.4	116
Asker	Krist	0.2	53
Asker	KrS	0.0	14
Asker	Kyst	0.0	13
Asker	DLF	0.0	12
Asker	Dem	0.0	4
Asker	Samf	0.0	3
Asker	Blanke	0.3	104
